index,KO,PEP,COST,ULTA,BKNG,V,MA,FSLR,TSLA,ON,MCHP,CRM,ADBE,MSFT,GOOG,AAPL,ENPH,PFE,JNJ,AMZN
KO,1.0,0.6480542029762387,0.882349231207293,-0.6545583353044657,0.7031865862776936,0.43190898246739967,0.6841404090661767,0.6769238117224554,0.26181309539881625,-0.20750443523465517,-0.38399666087854983,0.023115944655853086,-0.3359338469699875,0.5311045516777665,0.5693730099673565,0.8078355148262217,-0.07220303646512835,0.6125813389788187,0.6520768729274096,0.5763744288798887
PEP,0.6480542029762387,1.0,0.512475471561311,-0.49109939650512313,0.3525422029027023,0.41876787054433595,0.524038270792937,0.3649150501922739,-0.15523384623696834,-0.2790850029581229,-0.1473781460574166,0.12878525794630039,-0.4870672149580661,0.24688183905652927,0.37355061890255664,0.28024932671424263,-0.0036070940987072133,0.3609197448034434,0.38939605264942395,0.3852984265134982
COST,0.882349231207293,0.512475471561311,1.0,-0.5580652281968451,0.8424258695023572,0.6004699903223857,0.7473870807953001,0.7857071034317912,0.06635868725376837,-0.1451597147130567,-0.08989963056315102,0.16610748106450646,-0.49000579404458167,0.8106130400464772,0.7777214603152941,0.739838631343159,0.06455132729365601,0.4115024623814027,0.43976822200271604,0.828450200772116
ULTA,-0.6545583353044657,-0.49109939650512313,-0.5580652281968451,1.0,-0.39242114556420177,0.09834239264282627,-0.1528951389255814,-0.6948881533460858,-0.2165141342503117,0.5497752186011569,0.20792921914709186,0.4851625037400967,0.39618694622374373,-0.3157295229650822,-0.6567572762641082,-0.6618371767887725,0.3619032181759481,-0.6214380084656179,-0.03925260709726296,-0.3507995237800097
BKNG,0.7031865862776936,0.3525422029027023,0.8424258695023572,-0.39242114556420177,1.0,0.6410004526723534,0.7479609141770186,0.6083114345031534,0.2263929039448076,-0.05673886294445454,-0.07594860178198154,0.31473513760459776,-0.4388559871292357,0.7093900155958871,0.6868489882305778,0.6963067059624264,-0.06208038444288583,0.318651265658732,0.3839709417663546,0.7809455151883944
V,0.43190898246739967,0.41876787054433595,0.6004699903223857,0.09834239264282627,0.6410004526723534,1.0,0.8877959393348447,0.21856757601853524,-0.320161939998499,-0.01785321257754218,-0.00826008655770582,0.6915998300099312,-0.48628293360870517,0.5858099769805211,0.31306097057009635,0.11445960601958695,0.157515457399593,-0.09867368323815594,0.4268753793294945,0.6855923057156418
MA,0.6841404090661767,0.524038270792937,0.7473870807953001,-0.1528951389255814,0.7479609141770186,0.8877959393348447,1.0,0.32467364073071564,-0.11581041810405934,-0.12279935463668562,-0.27365482191282314,0.6416175777035313,-0.5157457954862276,0.593304629643992,0.3787464705509996,0.3726527106833654,0.004195167930633386,0.10977068226352207,0.5995297735258425,0.7184105995285116
FSLR,0.6769238117224554,0.3649150501922739,0.7857071034317912,-0.6948881533460858,0.6083114345031534,0.21856757601853524,0.32467364073071564,1.0,0.06742149618391546,-0.20576495552827687,0.16441988589228182,-0.28384785762447035,-0.5145767614588453,0.661421467151663,0.8049418844178522,0.6398477088679837,0.2030094607298029,0.4573860028963752,0.03523454976621578,0.6302945040607847
TSLA,0.26181309539881625,-0.15523384623696834,0.06635868725376837,-0.2165141342503117,0.2263929039448076,-0.320161939998499,-0.11581041810405934,0.06742149618391546,1.0,0.2483784772464559,-0.3542710435155806,-0.2998113880442438,0.42870404674986506,-0.1600238666903265,-0.043924114181386406,0.6139398839288426,-0.2635690093717833,0.515326962356933,0.34379457667672036,-0.18394833628626725
ON,-0.20750443523465517,-0.2790850029581229,-0.1451597147130567,0.5497752186011569,-0.05673886294445454,-0.01785321257754218,-0.12279935463668562,-0.20576495552827687,0.2483784772464559,1.0,0.2982898197480363,0.24410717801341628,0.4320305161869943,-0.15851481580444493,-0.2782392238809067,-0.04977901168710614,0.5774578555771618,-0.11800748228745077,0.17203022842054094,-0.20839157070357933
MCHP,-0.38399666087854983,-0.1473781460574166,-0.08989963056315102,0.20792921914709186,-0.07594860178198154,-0.00826008655770582,-0.27365482191282314,0.16441988589228182,-0.3542710435155806,0.2982898197480363,1.0,0.0635722006887886,-0.18614694271954796,0.26621656266835003,0.31972407141691,-0.3187594907265039,0.4906732154447706,-0.3652757772402186,-0.6032208716103027,0.20717073546068718
CRM,0.023115944655853086,0.12878525794630039,0.16610748106450646,0.4851625037400967,0.31473513760459776,0.6915998300099312,0.6416175777035313,-0.28384785762447035,-0.2998113880442438,0.24410717801341628,0.0635722006887886,1.0,-0.23706944443690328,0.25255123614986225,-0.04749462875582437,-0.22558268979289162,0.19185379911032555,-0.3960788420132802,0.338770999322785,0.37965171491535854
ADBE,-0.3359338469699875,-0.4870672149580661,-0.49000579404458167,0.39618694622374373,-0.4388559871292357,-0.48628293360870517,-0.5157457954862276,-0.5145767614588453,0.42870404674986506,0.4320305161869943,-0.18614694271954796,-0.23706944443690328,1.0,-0.4641361388842492,-0.573920915175066,-0.01718308071094515,-0.06540508950042037,0.004644793747067798,0.11503152837676066,-0.6532085028733658
MSFT,0.5311045516777665,0.24688183905652927,0.8106130400464772,-0.3157295229650822,0.7093900155958871,0.5858099769805211,0.593304629643992,0.661421467151663,-0.1600238666903265,-0.15851481580444493,0.26621656266835003,0.25255123614986225,-0.4641361388842492,1.0,0.8300512267526787,0.4672341016444546,0.10128587827108083,0.14221627149950766,0.05602737911171412,0.9113002993383736
GOOG,0.5693730099673565,0.37355061890255664,0.7777214603152941,-0.6567572762641082,0.6868489882305778,0.31306097057009635,0.3787464705509996,0.8049418844178522,-0.043924114181386406,-0.2782392238809067,0.31972407141691,-0.04749462875582437,-0.573920915175066,0.8300512267526787,1.0,0.5716947148925196,0.0014538474659339406,0.3016839427922344,-0.10599518933531606,0.8125916363840007
AAPL,0.8078355148262217,0.28024932671424263,0.739838631343159,-0.6618371767887725,0.6963067059624264,0.11445960601958695,0.3726527106833654,0.6398477088679837,0.6139398839288426,-0.04977901168710614,-0.3187594907265039,-0.22558268979289162,-0.01718308071094515,0.4672341016444546,0.5716947148925196,1.0,-0.22691942340180965,0.6957696655746157,0.46725869839211126,0.41144469678931356
ENPH,-0.07220303646512835,-0.0036070940987072133,0.06455132729365601,0.3619032181759481,-0.06208038444288583,0.157515457399593,0.004195167930633386,0.2030094607298029,-0.2635690093717833,0.5774578555771618,0.4906732154447706,0.19185379911032555,-0.06540508950042037,0.10128587827108083,0.0014538474659339406,-0.22691942340180965,1.0,-0.2569767649568938,-0.023210761090788463,0.0877060974032289
PFE,0.6125813389788187,0.3609197448034434,0.4115024623814027,-0.6214380084656179,0.318651265658732,-0.09867368323815594,0.10977068226352207,0.4573860028963752,0.515326962356933,-0.11800748228745077,-0.3652757772402186,-0.3960788420132802,0.004644793747067798,0.14221627149950766,0.3016839427922344,0.6957696655746157,-0.2569767649568938,1.0,0.4363069932938696,0.09227537866764955
JNJ,0.6520768729274096,0.38939605264942395,0.43976822200271604,-0.03925260709726296,0.3839709417663546,0.4268753793294945,0.5995297735258425,0.03523454976621578,0.34379457667672036,0.17203022842054094,-0.6032208716103027,0.338770999322785,0.11503152837676066,0.05602737911171412,-0.10599518933531606,0.46725869839211126,-0.023210761090788463,0.4363069932938696,1.0,0.09026091663794962
AMZN,0.5763744288798887,0.3852984265134982,0.828450200772116,-0.3507995237800097,0.7809455151883944,0.6855923057156418,0.7184105995285116,0.6302945040607847,-0.18394833628626725,-0.20839157070357933,0.20717073546068718,0.37965171491535854,-0.6532085028733658,0.9113002993383736,0.8125916363840007,0.41144469678931356,0.0877060974032289,0.09227537866764955,0.09026091663794962,1.0
