,2024-09-30,2023-09-30,2022-09-30,2021-09-30,2020-09-30
Common Stock Equity,56950000000.0,62146000000.0,50672000000.0,63090000000.0,
Total Liabilities Net Minority Interest,308030000000.0,290437000000.0,302083000000.0,287912000000.0,
Long Term Debt,85750000000.0,95281000000.0,98959000000.0,109106000000.0,
Ordinary Shares Number,15116786000.0,15550061000.0,15943425000.0,16426786000.0,
