,Code,Value
0,KO,53.9
1,PEP,158.3
2,COST,380.08
3,ULTA,306.8
4,BKNG,3995.68
5,V,267.88
6,MA,401.5
7,FSLR,0.0
8,TSLA,0.0
9,ON,0.0
10,MCHP,0.0
11,CRM,99.5
12,ADBE,493.6
13,MSFT,395.9
14,GOOG,292.1
15,AAPL,156.4
16,ENPH,0.0
17,PFE,0.0
18,JNJ,152.18
