,2023-09-30,2022-09-30,2021-09-30,2020-09-30
Common Stock Equity,38733000000.0,35581000000.0,37589000000.0,31124000000.0
Total Liabilities Net Minority Interest,51766000000.0,49920000000.0,45307000000.0,44709000000.0
Long Term Debt,20463000000.0,20200000000.0,19978000000.0,21071000000.0
Ordinary Shares Number,2068027500.0,2112583000.0,2143027500.0,2120445500.0
